word	tag	freq_A1	freq_A2	freq_B1	freq_B2	freq_C1	freq_C2	freq_total	level
démocratique	ADJ	0	0	5.1837	0	27.9938	95.2552	6.1601	B2
démocratiquement	ADV	0	0	0.5531	1.2705	0	0	0.6605	B2
démocratisation	NOM	0	0	0	0.911	4.139	0	0.725	B2
démodé	ADJ	0	0	0.3906	0	0	0	0.0363	C2
démographe	NOM	0	0	0	2.2839	0	0	0.0614	C1
démographique	ADJ	0	0	0.6378	8.3751	45.1187	86.9662	8.2496	B2
démolir	VER	0	3.6645	0.487	8.1386	0	0	3.4926	B1
démon	NOM	0	0.3721	6.7571	0	0	0	2.1748	B2
démoniaque	ADJ	0	0	0.438	0	0	0	0.0652	C1
démonstration	NOM	0	4.4863	9.7887	15.6408	51.4303	0	12.4786	B1
démonter	VER	0	0	0	16.7912	0	0	1.3482	B2
démontrer	VER	0	0.606	22.9633	19.2521	20.6179	96.64	18.0774	B2
démonétiser	VER	0	0	0.4665	0	0	0	0.0433	C2
démoraliser	VER	0	0.4664	0	0	4.139	0	0.6122	B2
démotique	ADJ	0	0	0	0	0	19.328	0.1431	C2
démotivation	NOM	0	0	0	1.2705	0	0	0.0342	C2
démotiver	VER	0	0	0	1.2705	0	0	0.0342	C2
démoustication	NOM	0	0	0	0	12.0009	0	0.2862	C1
démuni	ADJ	0	0	0	0	6.0005	0	0.1431	C1
démunir	VER	0	0	5.9821	0	19.861	0	3.6303	B2
déménagement	NOM	0.4856	1.0425	0.3906	0	0	0	1.7746	B1
déménager	VER	10.5754	4.6393	3.7679	2.2839	0	0	5.033	A2
démêler	VER	0	0	0	0	4.139	0	0.0975	C1
démêlé	NOM	0	0	0	0.911	0	0	0.0652	C1
dénaturer	VER	0	0	0	0.911	0	0	0.0652	C1
déneigement	NOM	0	0	0.3906	0	0	0	0.0363	C2
déneiger	VER	0	0	0.3906	0	0	0	0.0363	C2
déni	NOM	0	0	1.1713	0	0	0	0.1088	C1
dénicher	VER	0	0	3.7375	0	0	0	0.6965	B2
dénigrer	VER	0	0	0	2.2839	0	0	0.0614	C1
dénombrer	VER	0	0	1.2756	0	0	0	0.1185	C1
dénomination	NOM	0	0	1.1062	0	19.861	0	1.8464	B2
dénommer	VER	0	0.6008	0	0	0	0	0.0456	C2
dénoncer	VER	0	4.4416	7.1075	9.0915	49.8105	56.7717	13.7796	B1
dénonciation	NOM	0	0	0	0	20.6179	0	0.7913	B2
dénoter	VER	0	0	0	2.2839	0	0	0.0614	C1
dénouement	NOM	0	0	3.1766	0	0	0	0.675	B2
dénouer	VER	0	0	3.5736	2.6036	0	0	1.8372	B2
dénoyauter	VER	0	0	0.6378	0	0	0	0.0592	C1
dénuer	VER	0	0.606	0.3906	2.6036	6.0005	0	2.805	B2
dénégation	NOM	0	0	0	0	6.0005	0	0.1431	C1
déontologie	NOM	0	0	0	0	3.4423	0	0.0657	C1
déontologique	ADJ	0	0	0	0	0	19.328	0.1431	C2
départ	NOM	73.6316	161.1341	86.6743	33.6698	130.9119	43.8345	103.27	A1
département	NOM	31.4222	3.1313	28.9954	3.8116	144.2387	86.9662	35.6548	A1
départemental	ADJ	0	0	0.1243	0	6.0005	12.833	1.4708	B2
dépassement	NOM	0	0	0	0	8.2781	12.833	0.2926	C1
dépasser	VER	0	20.7335	73.1756	57.1282	72.1618	145.006	53.3434	B1
dépassionner	VER	0	0	0	0	6.0005	0	0.1431	C1
dépeindre	VER	0	0.606	0.5857	0	0	0	0.6771	B2
dépendance	NOM	0	0	2.5801	2.2839	63.3793	38.656	8.2447	B2
dépendant	ADJ	0	0	0.6378	0	4.139	0	0.7115	B2
dépendre	VER	8.1307	0.6228	30.5828	54.9622	52.5392	287.5334	40.1898	A2
dépens	NOM	0	0	0.2331	0	0	0	0.0558	C1
dépense	NOM	0.9121	9.9828	24.884	0	8.2781	19.328	15.1081	B1
dépenser	VER	4.7485	11.4793	41.8224	30.3518	40.1357	25.6659	26.7802	B1
dépensier	ADJ	0	0.6228	3.7375	0	0	0	1.5526	B2
dépensier	NOM	0	0	0	0.911	0	0	0.0652	C1
déphaser	VER	0	0	0	0	3.4423	0	0.0657	C1
dépistage	NOM	0	0	0	0	6.0005	0	0.1431	C1
dépister	VER	0	0	0	0	6.0005	0	0.1431	C1
dépit	NOM	0	0	12.4858	2.2839	27.403	77.4712	10.0962	B2
dépiter	VER	0	0	0	1.3018	6.0005	0	0.5901	B2
déplacement	NOM	3.6203	15.9125	25.7531	18.183	30.0023	25.6659	30.0292	B1
déplacer	VER	7.056	96.3676	37.246	75.5948	30.0023	19.328	56.4426	B1
déplacé	ADJ	0	0	0	2.2839	0	0	0.0614	C1
déplaire	VER	0	0.6228	7.5195	18.0984	26.3397	0	9.6176	B2
dépliant	NOM	0.9051	0	0.6378	0	0	0	0.6867	B2
déplier	VER	0	0	0.4317	0.3387	0	0	0.463	B2
déploiement	NOM	0	0	0	0	4.139	0	0.0975	C1
déplorable	ADJ	0	0	0	0	6.0005	0	0.1431	C1
déplorablement	ADV	0	0	0	0	4.139	0	0.0975	C1
déplorer	VER	0	0.606	0.438	0	54.0583	0	4.4573	B2
déployer	VER	0	0	0	0	18.0014	0	0.4293	C1
déportation	NOM	0	0	0.8634	0	0	0	0.0802	C1
déporter	VER	0	0	3.5058	0	0	0	0.6699	B2
dépose	NOM	0	0	0.2331	0	0	0	0.0558	C1
déposer	VER	15.8815	39.144	43.2538	11.804	31.3528	8.037	38.4486	A2
dépositaire	NOM	0	0	0.5531	0	0	0	0.0514	C1
déposséder	VER	0	0	0	1.3018	4.139	0	0.6191	B2
dépotoir	NOM	0	0	0	2.2839	0	0	0.0614	C1
dépouille	NOM	0	0	0	0.911	0	0	0.0652	C1
dépouiller	VER	0.9051	0	0.6378	2.6036	6.0005	0	2.7138	B2
dépression	NOM	0	0.606	3.4815	0	0	19.328	2.4445	B2
déprimant	ADJ	0	0	0.4665	0	0	0	0.0433	C2
déprimant	NOM	0	0.606	0	0	0	0	0.0408	C2
déprime	NOM	0	0	0.37	0	0	0	0.0944	C1
déprimer	VER	0	6.2953	0.3906	0	3.4423	0	2.7099	B1
dépréciation	NOM	0	0	0	0	3.4423	0	0.0657	C1
députer	VER	0.9464	0	3.7679	2.2839	12.0009	56.7717	6.4324	B2
député	NOM	0	0.6228	34.4106	17.8055	8.2781	56.7717	17.6372	B2
dépêche	NOM	0	0	0	1.2705	0	0	0.0342	C2
dépêcher	VER	26.7947	29.0566	21.6284	1.8983	0	0	21.5959	A1
dépôt	NOM	0	0	14.7245	0	46.7967	0	7.7332	B2
dérangeant	ADJ	0	0	0	0	4.139	0	0.0975	C1
déranger	VER	50.3648	14.0457	52.5907	0.911	6.8846	0	31.5703	A1
dérapage	NOM	0	0	0	0	8.2781	0	0.1951	C1
dérision	NOM	0	0	0.6378	2.2839	0	0	0.7068	B2
dérisoire	ADJ	0	0	0.5857	0	12.0009	0	1.1807	B2
dérive	NOM	0	0	2.9677	0	3.4423	0	1.538	B2
dériver	VER	0	0.7702	0	2.2839	6.0005	0	1.2168	B2
dérivé	NOM	0	0	0	2.2839	0	0	0.0614	C1
dérober	VER	0	0.4664	7.6313	1.3018	3.4423	0	4.7972	B2
dérobée	ADV	0	0.606	0.4665	0	0	0	0.6764	B2
dérogation	NOM	0	0	0	0	6.0005	28.1294	1.379	B2
dérogatoire	ADJ	0	0	0.6378	0	0	0	0.0592	C1
déroger	VER	0	0	0.6378	0	0	0	0.0592	C1
déroulement	NOM	0	0	0.2331	2.2839	12.0009	93.687	5.2855	B2
dérouler	VER	0.8346	25.1855	52.064	21.4505	78.6751	0	36.2672	B1
dérouter	VER	0	0	0	2.2839	0	0	0.0614	C1
dérèglement	NOM	0	0	0	0	8.2781	0	0.1951	C1
désabusé	ADJ	0	0	0	3.8116	0	0	0.1025	C1
désaccord	NOM	0	0.4157	0.5857	0	0	12.833	1.3081	B2
désacralisation	NOM	0	0	0	0	4.139	19.328	0.7913	B2
désaffectation	NOM	0	0	0	0	0	12.833	0.0975	C2
désaffecter	VER	0	0	0	1.3018	0	0	0.035	C2
désaffection	NOM	0	0.5137	0	0	0	0	0.0248	C2
désagréable	ADJ	1.2635	0.4664	0.5857	25.0989	4.139	0	6.7376	B2
désagrégation	NOM	0	0	0	0	4.139	19.328	0.7913	B2
désagrément	NOM	0	0	0	0	3.4423	0	0.0657	C1
désaltérer	VER	0	0	1.1713	0	6.8846	0	1.4055	B2
désapprobateur	ADJ	0	0	0	2.2839	0	0	0.0614	C1
désapprobation	NOM	0	0	0	0	8.2781	0	0.1951	C1
désapprouver	VER	0	0.6228	0	0	0	0	0.0472	C2
désarmer	VER	1.6691	0.7079	3.5244	0	20.6179	0	4.1376	B1
désarroi	NOM	0	0	3.5715	0.911	0	19.328	1.9248	B2
désastre	NOM	0	0.6008	0	0	40.0479	0	2.6441	B2
désastreux	ADJ	0	0	3.5101	0.8102	4.139	0	2.3385	B2
désemparer	VER	0	0	0.4317	0	0	0	0.0401	C2
désemplir	VER	0	0	0.5857	0	0	0	0.0544	C1
désenchanter	VER	0	0	0	0	4.139	0	0.0975	C1
désert	ADJ	0	1.2456	46.8329	9.5948	0	0	16.4527	B1
désert	NOM	0	9.0066	22.6632	0	0	0	8.0091	B1
déserter	VER	0	6.6971	0.6378	0	8.2781	19.328	4.8774	B1
déserteur	NOM	0	0	0.5857	0	0	0	0.0544	C1
désertification	NOM	0	0	0.5857	0	0	0	0.0544	C1
désertique	ADJ	0	0	0.8759	0	0	0	0.1304	C1
désespoir	NOM	0	7.7704	9.7094	1.3018	0	0	6.3667	B1
désespérant	ADJ	1.1764	0	3.5206	0	0	0	1.425	B2
désespérer	VER	10.9327	6.6149	35.3398	1.3018	20.6179	0	20.1977	A2
désespéré	ADJ	0	4.4416	0.3933	0	0	0	1.3647	B2
désespérément	ADV	0	5.8242	9.6714	0	0	0	4.5089	B1
déshabiller	VER	0	10.159	0.7866	0	3.4423	12.833	5.275	B1
déshonneur	NOM	0.8346	0	0	2.2839	0	0	0.5052	B2
déshonorant	ADJ	0	0	0	0	3.4423	0	0.0657	C1
déshonorer	VER	7.5737	0	0	4.5679	4.139	0	2.8086	B2
déshumaniser	VER	0	0	0	2.2839	0	0	0.0614	C1
désigner	VER	0	0.6228	12.2635	42.1763	132.8606	179.8979	28.32	B2
désillusion	NOM	0	0	0.5531	0	4.139	0	0.6893	B2
désillusionner	VER	0	0	0	1.2705	0	0	0.0342	C2
désinfecter	VER	0	0	0.1029	0	0	0	0.0096	C2
désinfection	NOM	0	0	0	0	6.0005	0	0.1431	C1
désinformation	NOM	0	0	0	0	4.139	0	0.0975	C1
désintéressement	NOM	0	0.4664	0	0	0	0	0.0338	C2
désinvolture	NOM	0	0	0.6378	0	0	0	0.0592	C1
désir	NOM	0	15.5981	59.4501	50.3989	144.5357	38.656	47.8483	B1
désirable	ADJ	0	0	0.6378	0	0	0	0.0592	C1
désirer	VER	52.1838	39.5879	84.5613	10.5383	20.024	12.833	53.8011	A1
désireux	ADJ	0	0	3.5861	0	0	19.328	1.4814	B2
désister	VER	0	0	0	0	4.139	0	0.0975	C1
désobéir	VER	0	1.0425	0	0	0	0	0.0503	C1
désobéissance	NOM	0	0	0	1.2705	0	0	0.0342	C2
désobéissant	ADJ	0	0.6111	0	0	0	0	0.0295	C2
désolant	ADJ	0	0	0	0	3.4423	0	0.0657	C1
désoler	VER	207.8112	9.3866	3.0381	25.431	3.4423	0	34.6057	A1
désopilant	ADJ	0	0.606	0	0	0	0	0.0408	C2
désordonner	VER	0	0.6228	0	0	0	0	0.0472	C2
désordre	NOM	0	4.8826	0.6378	24.7678	8.2781	0	7.0372	B1
désorganiser	VER	0	0.1937	0.438	0	0	0	0.5877	B2
désorienter	VER	0	0.186	0	0.3387	0	0	0.6222	B2
désormais	ADV	0	0.606	114.7088	49.4964	148.8703	154.624	65.158	B2
déstructuration	NOM	0	0	0	0	6.0005	0	0.1431	C1
désoeuvrement	NOM	0	0	0.5857	0	0	0	0.0544	C1
déséquilibre	NOM	0	0	0	0	3.4423	0	0.0657	C1
déséquilibrer	VER	0	0	0.5857	0	0	0	0.0544	C1
détachement	NOM	0	0	0.4317	0.911	0	0	0.6699	B2
détacher	VER	1.6691	14.5766	3.5058	8.1049	41.1274	0	13.1013	B1
détail	NOM	40.8527	15.1222	36.3485	45.3764	20.024	0	35.1863	A1
détailler	VER	0	0.6228	3.7679	7.0007	58.4099	16.0739	11.8188	B2
détecter	VER	0	3.6386	0	0	12.0009	0	1.5388	B2
détecteur	ADJ	0	0	0	0	3.4423	0	0.0657	C1
détecteur	NOM	0	0	0	0	6.0005	0	0.1431	C1
détective	NOM	0.6291	1.247	0.3059	6.5091	4.139	0	6.7736	B1
dételer	VER	0	0	0.5531	0	0	0	0.0514	C1
détendre	VER	0.5987	6.4234	0.6378	2.2839	3.4423	0	4.8751	B1
détenir	VER	0	0.2552	6.0765	0.3387	26.3397	0	5.1835	B2
détente	NOM	0.9464	0	0.185	0	0	12.833	1.4233	B2
détenteur	NOM	0	0	0	0	6.0005	0	0.1431	C1
détention	NOM	0	0	0.4317	0	31.3528	0	2.1505	B2
déterminant	ADJ	0	0	0.5531	2.2839	0	0	0.6971	B2
détermination	NOM	0	0	3.2407	0	20.024	12.833	3.329	B2
déterminer	VER	0	0.2891	7.3361	23.1002	98.2183	113.6757	22.5521	B2
déterminisme	NOM	0	1.0679	0	0	0	0	0.0515	C1
déterminé	ADJ	0	0	6.895	0	0	0	1.2828	B2
détestable	ADJ	0	0	0.4665	0	40.1357	0	2.5006	B2
détester	VER	241.975	9.8758	36.9134	8.2319	19.861	0	49.8381	A1
détonation	NOM	0	0	0	0.6774	0	0	0.0182	C2
détour	NOM	0	0.6008	0.5531	0	6.0005	0	1.4995	B2
détourner	VER	0	0	3.5715	15.2575	0	12.833	3.4982	B2
détoxication	NOM	0	0	0	0	0	4.0185	0.0657	C2
détracteur	NOM	0	0	0	0	0	12.833	0.0975	C2
détresse	NOM	0	0	0.6378	0	18.0014	0	1.6084	B2
détriment	NOM	0	0.606	0	0	19.861	25.6659	2.6148	B2
détroit	NOM	0	0	0.5531	6.8518	0	0	1.2473	B2
détruire	VER	0	3.6137	61.7825	15.6003	94.8864	19.328	30.9897	B1
détérioration	NOM	0	0	0	0	6.0005	0	0.1431	C1
détériorer	VER	0	0	0.438	0	0	0	0.0652	C1
dévaler	VER	0	0	0	0	3.4423	0	0.0657	C1
dévaloriser	VER	0	0	0.5531	0	6.0005	0	0.6721	B2
dévastateur	ADJ	0	0	0.438	2.2839	6.0005	0	1.5662	B2
dévastation	NOM	0	0	0	2.2839	0	0	0.0614	C1
dévaster	VER	0	0.6228	0	0	12.0009	0	1.1602	B2
développement	NOM	10.9577	67.6112	134.0806	76.8779	379.0739	406.4891	141.3976	A2
développer	VER	11.7812	58.2414	151.8022	109.1966	250.4639	185.5908	116.9959	A2
développé	NOM	0	0.4664	0	0	0	0	0.0338	C2
développée	NOM	0	0	0	1.2705	0	0	0.0342	C2
déverser	VER	0	0	0.5531	2.2839	0	0	0.6971	B2
déviance	NOM	0	0	0	0	20.024	0	0.7219	B2
dévisser	VER	0	0	0	0	3.4423	0	0.0657	C1
dévoiler	VER	0	0.6008	0.8634	1.3018	49.0825	0	6.4754	B2
dévolu	ADJ	0	0	0.438	4.5679	3.4423	19.328	3.0101	B2
dévonien	NOM	0	0	0	0	0	38.656	0.2862	C2
dévorant	ADJ	0	0	0.5531	0	0	0	0.0514	C1
dévorer	VER	10.3283	0	11.6396	1.822	4.139	0	7.38	A2
dévouement	NOM	0	0	14.2547	0	0	0	2.6538	B2
dévouer	VER	0	0	4.9206	0	0	0	0.8424	B2
dévoyer	VER	0	0	0.6378	0	0	0	0.0592	C1
dévêtir	VER	0	0	0.3906	0	0	0	0.0363	C2
déçu	ADJ	0	4.6488	3.1652	1.3018	0	0	3.5216	B1
dîner	VER	212.1314	71.3117	32.3315	65.021	20.024	0	73.2782	A1
dîner	NOM	181.8094	40.2373	59.0913	22.2459	0	0	59.6267	A1
dôme	NOM	0	0	0.438	6.8518	0	0	1.1786	B2
eau	NOM	537.9263	301.5468	547.9919	122.736	307.5979	451.9636	387.0985	A1
ecchymose	NOM	0	0	0	2.4306	0	0	0.0654	C1
ecclésiastique	ADJ	0	0	0.3059	0	0	0	0.0284	C2
effacer	VER	0	2.1359	31.297	2.5411	24.0018	12.833	17.162	B1
effectif	NOM	0	0	0.185	1.2705	4.139	19.328	2.405	B2
effectif	ADJ	0	0	0	2.2839	0	19.328	0.7085	B2
effectivement	ADV	0	22.5249	0.4317	19.1959	20.6179	38.656	14.8758	B1
effectuer	VER	0.9464	8.9726	44.941	35.7537	87.1382	112.15	40.7178	B1
effervescence	NOM	0	0	0.3906	0	4.139	0	0.6261	B2
effervescent	ADJ	0	0.606	0.4317	0	3.4423	0	1.5205	B2
effet	NOM	97.1005	173.4548	319.5458	402.2601	791.5456	1463.1869	366.0571	A1
effeuillage	NOM	0	0	0	0	4.139	0	0.0975	C1
efficace	ADJ	0	9.1255	12.3117	18.183	119.0184	56.7717	25.804	B1
efficacement	ADV	0	0	0	1.2705	0	0	0.0342	C2
efficacité	NOM	0	7.9732	6.7747	0	8.2781	113.5434	10.5518	B1
effiler	VER	0	0.6008	0	2.2839	0	0	0.6864	B2
effluve	NOM	0	0	0.3906	0	6.0005	0	0.5978	B2
effondrement	NOM	0	0	0	0	16.5561	0	0.3902	C1
effondrer	VER	8.2421	1.5638	11.499	0	31.3781	0	11.2321	A2
efforcer	VER	0	0	7.1187	14.4824	41.2358	0	8.6209	B2
effort	NOM	7.2908	50.2364	37.1206	49.2566	62.3406	76.9978	53.1533	B1
effraction	NOM	0	0	0	0	6.0005	0	0.1431	C1
effraie	NOM	7.2908	0	0.3059	0	0	0	1.3815	B2
effrayant	ADJ	0	0	9.9129	0	10.3269	0	4.4232	B2
effrayer	VER	0.5504	0	3.1011	1.3018	0	43.8345	4.0691	B2
effroi	NOM	0	0	0.8634	1.3018	0	0	0.9581	B2
effronterie	NOM	0	0	0	1.3018	0	0	0.035	C2
effroyable	ADJ	0	0	0.2331	1.3018	0	0	0.6597	B2
efféminer	VER	0	0	0	0.911	0	0	0.0652	C1
ego	NOM	0	0.4664	0.5531	0	12.4171	0	2.6397	B2
eh	INT	398.2289	376.6957	129.326	278.5621	20.024	0	231.0738	A1
eldorado	NOM	0	0	0	2.2839	0	0	0.0614	C1
elle	PRO	9535.3742	8503.3381	5124.8476	4171.456	3637.6082	3573.4886	6038.1588	A1
elle-même	PRO	0	35.6471	4.7626	31.0174	20.6951	86.9662	25.1567	B1
ellipse	NOM	0	0	5.3437	0	0	0	0.9943	B2
emballage	NOM	0	0.2129	4.7816	0	3.4423	0	3.0317	B2
emballer	VER	0	0.4157	0	0	6.0005	19.328	0.9563	B2
emballeur	NOM	0	0	0.438	0	0	0	0.0652	C1
embarcadère	NOM	0	0.1937	0	0	0	0	0.0242	C2
embarcation	NOM	0	0	0	0.8102	0	0	0.0218	C2
embarquement	NOM	0	0.1865	0	0	0	0	0.009	C2
embarquer	VER	0	0	7.5376	0	0	0	1.5097	B2
embarras	NOM	0	0.606	0.438	9.0915	0	0	2.4981	B2
embarrassant	ADJ	0	0.5213	0	0	0	0	0.0251	C2
embarrasser	VER	0	0	3.1354	1.2705	0	0	1.4663	B2
embauche	NOM	0	0.606	6.9801	26.8458	0	19.328	9.4202	B2
embaucher	VER	0	0	0.5531	1.2705	0	0	0.6605	B2
embellir	VER	0.4856	0	0.4317	9.8252	0	0	1.9236	B2
embellissement	NOM	0	0	0	0.8102	3.4423	0	0.5668	B2
emblème	NOM	0	0	6.2385	0	0	0	1.1175	B2
emblée	ADV	0	0	7.7393	2.2839	0	19.328	3.6134	B2
emblématique	ADJ	0	0.4157	0.5531	0	4.139	0	1.315	B2
embonpoint	NOM	0	0	0	0	0	12.833	0.0975	C2
embout	NOM	0	0	0	2.2839	0	0	0.0614	C1
embouteillage	NOM	0.8075	3.9981	8.753	0	12.0009	0	7.6915	B1
embouteiller	VER	0	0	0	0	6.0005	0	0.1431	C1
emboîtage	NOM	0	0	0	2.2839	0	0	0.0614	C1
emboîter	VER	0	0	0.6378	1.2705	0	12.833	1.4715	B2
embraser	VER	0	0	2.6879	0	12.0009	0	2.1258	B2
embrassade	NOM	1.2635	0	0	0	0	19.328	0.5035	B2
embrasse	NOM	0	1.8333	5.1473	0	0	0	2.6676	B1
embrasser	VER	148.6453	114.6063	116.1013	59.2505	60.0719	0	108.9174	A1
embrasure	NOM	0	0	0.4317	0	0	0	0.0401	C2
embryon	NOM	0	0	3.189	0	0	56.7717	2.2072	B2
embryonnaire	ADJ	0	0	0	0	0	19.328	0.1431	C2
embuscade	NOM	0	0	0.4317	0	3.4423	0	0.6695	B2
embêtant	ADJ	0.8075	0	0	0	0	0	0.0242	C2
embêtement	NOM	0	0.6228	0	0	0	0	0.0472	C2
embêter	VER	7.1739	0.5137	0.5531	0	3.4423	0	3.1805	B2
emmener	VER	156.1473	95.8197	81.6934	37.0003	50.0526	0	88.8001	A1
emmerdement	NOM	0	0	0	2.2839	0	0	0.0614	C1
emmerder	VER	0	0	0	0	6.0005	0	0.1431	C1
emmerdeur	NOM	0	0	0	0	3.4423	0	0.0657	C1
emménager	VER	0	0.4157	0.5857	0	0	0	0.5739	B2
emparer	VER	0	9.5129	8.9919	15.1942	65.9532	0	14.2524	B1
empathie	NOM	0	0	0	0	3.4423	0	0.0657	C1
empathique	ADJ	0	0	0	0	3.4423	0	0.0657	C1
empereur	NOM	7.6141	0	28.9034	2.4306	3.4423	38.656	15.3464	B2
empester	VER	1.1764	0	0	0	0	0	0.0216	C2
emphase	NOM	0	0	0.4665	0	0	0	0.0433	C2
empierrer	VER	0	1.0679	0	0	0	0	0.0515	C1
empile	NOM	0	0	0	2.2839	0	0	0.0614	C1
empiler	VER	0	0	0.5857	0	0	0	0.0544	C1
empire	NOM	0	4.1195	26.1819	9.5948	0	38.656	14.1084	B1
empiéter	VER	0	0	2.9905	0	0	0	0.6892	B2
emplacement	NOM	0.5504	9.8314	20.5022	0	0	0	8.921	B1
emplette	NOM	0	0	0.4665	0	0	0	0.0433	C2
emplir	VER	0	0	0.487	0.911	0	0	0.6846	B2
emploi	NOM	7.7628	105.4476	118.9633	165.645	240.6946	522.4301	142.3393	A2
employer	VER	0.7319	24.9124	62.3185	66.5104	60.4644	277.2274	58.7032	B1
employeur	NOM	1.2635	0	18.1679	19.035	20.6179	57.984	15.4984	B2
employé	NOM	4.0377	18.4244	85.4129	241.589	10.3269	0	74.2746	B1
empoigner	VER	1.1764	0	0	0	0	0	0.0216	C2
empoisonnement	NOM	0	0	1.3139	0	0	0	0.1955	C1
empoisonner	VER	0.7319	0.7702	24.508	0	0	0	9.452	B1
empoisonné	ADJ	0	0.7702	0	0	0	0	0.0371	C2
emporter	VER	1.8101	81.5742	91.1644	24.684	96.3812	0	62.4841	B1
empreindre	VER	0	0	0.6378	2.2839	0	0	0.7068	B2
empreinte	NOM	0	0	3.9742	36.1107	60.0046	0	14.8855	B2
empressement	NOM	0	0	0.438	0	20.6179	0	1.6033	B2
empresser	VER	0	0.4157	0	0.911	3.4423	19.328	2.1935	B2
emprise	NOM	0	0.7079	0	0	3.4423	19.328	1.5523	B2
emprisonnement	NOM	0	0	2.4519	0	0	0	0.6519	B2
emprisonner	VER	0	0	3.5636	1.3018	6.0005	44.6051	4.6975	B2
emprunt	NOM	0	0	3.0304	0	0	19.328	1.454	B2
emprunter	VER	0.9464	3.6645	23.3797	24.7132	41.2358	19.328	21.9913	B1
empâtement	NOM	0	0	0	2.2839	0	0	0.0614	C1
empêcher	VER	0	87.549	120.3141	123.9654	49.7006	111.7223	87.7447	B1
empêcheur	NOM	0	0	0	0	4.139	0	0.0975	C1
empêtrer	VER	0	0	0	0	6.0005	0	0.1431	C1
en	PRP	8983.5629	9094.1028	10748.8761	9261.4003	13870.97	13447.1487	10412.0752	A1
en	PRO	850.9738	1716.3897	2127.8014	1889.0842	1663.4821	1878.4688	1749.5856	A1
en-cas	NOM	2.3528	0	0	0	0	0	0.0432	C2
en-haut	NOM	0	0	0.438	0	0	0	0.0652	C1
encablure	NOM	0	0	0	0	6.0005	0	0.1431	C1
encadrement	NOM	0	0.6228	0.8759	2.2839	12.4171	0	4.5008	B2
encadrer	VER	0	0.4664	3.712	4.5679	20.024	12.833	6.7364	B2
encastrer	VER	0	0	0	0.8102	0	19.328	0.4907	B2
enceindre	VER	0	0	0.3906	2.2839	0	0	0.6595	B2
enceint	ADJ	0	0	0	1.2705	0	0	0.0342	C2
enceinte	ADJ	0	0.4157	0.6378	0	0	0	0.5634	B2
enceinte	NOM	1.1764	0.606	3.5244	1.2705	34.1646	0	7.6392	B2
encens	NOM	0	0	0	0	0	4.0185	0.0657	C2
encenser	VER	0	0	0.6378	0	3.4423	0	0.7094	B2
encercler	VER	0	0	0.1243	0	0	0	0.0408	C2
enchantement	NOM	0	0	0.6378	0.911	0	0	0.7091	B2
enchanter	VER	17.1548	0.606	0.4665	11.6267	0	0	6.6823	A2
enchanteur	NOM	0	4.6792	0	0	0	0	0.6796	B2
enchaîner	VER	0	0	0.6378	0	12.0009	19.328	1.6084	B2
enchaîné	ADJ	0	0	0	0	6.0005	4.0185	0.7219	B2
enchevêtrement	NOM	0	0	0	0	6.0005	0	0.1431	C1
enchevêtrer	VER	0	0.6008	0	0	0	0	0.0456	C2
enchère	NOM	0	0	4.9147	0	0	0	0.916	B2
enclave	NOM	0	0	0.438	0	0	16.0739	1.387	B2
enclin	ADJ	0	0	0.438	2.2839	6.0005	12.833	2.5843	B2
enclore	VER	0	0	0	0	6.0005	0	0.1431	C1
enclos	NOM	0	0	0.438	0	0	0	0.0652	C1
encombrant	ADJ	0	0	0	0	3.4423	0	0.0657	C1
encombre	NOM	0	0	0	1.2705	0	0	0.0342	C2
encombrement	NOM	0	0	0.185	0	12.0009	0	1.1602	B2
encombrer	VER	0.5504	0	5.8471	4.5679	6.0005	0	4.9156	B2
encontre	ADV	0	0	0	0	12.0009	19.328	0.4293	C1
encor	ADV	0	0	0	0	3.4423	0	0.0657	C1
encore	ADV	926.1368	1350.4845	1139.382	1315.6818	1101.0223	1401.7247	1200.9521	A1
encourageant	ADJ	0	0	0	0	6.0005	0	0.1431	C1
encouragement	NOM	0	0	0	0	0	12.833	0.0975	C2
encourager	VER	1.1123	13.1396	30.3049	19.035	60.4644	38.656	28.4709	B1
encourir	VER	0	0	0.438	0	0	0	0.0652	C1
encre	NOM	0	0.606	0.9178	13.2935	0	0	3.6839	B2
encyclopédie	NOM	0	0	0.438	2.2839	6.0005	0	1.5662	B2
encyclopédique	ADJ	0	0	0	0	6.0005	0	0.1431	C1
endettement	NOM	0	0	0	0	0	12.833	0.0975	C2
endetter	VER	0	0.4157	3.6048	0	0	0	1.4096	B2
endiabler	VER	0	0	0	1.3018	0	0	0.035	C2
endiguer	VER	0	0	0.5857	0	0	0	0.0544	C1
endommager	VER	0	0	0.2487	0	0	0	0.0815	C1
endormir	VER	69.4848	92.6132	27.4177	43.1601	50.0526	0	62.8684	A1
endormissement	NOM	0	0	0	0	41.1274	0	1.6026	B2
endosser	VER	0	0.606	0	0	0	0	0.0408	C2
endroit	NOM	95.9066	241.2858	177.2352	257.9593	49.1091	0	175.0452	A1
enduit	NOM	0	0.8313	0	0	0	0	0.0401	C2
endurance	NOM	0	0	0	0	6.0005	25.6659	1.035	B2
endurer	VER	0	0	3.5101	0	0	0	0.665	B2
enfance	NOM	47.1584	48.204	84.6925	50.8146	40.0479	0	66.2568	A1
enfant	NOM	1023.1717	1526.0502	829.1244	793.1839	846.8723	1364.5592	1071.2554	A1
